"Seed,WiFi,Gnb,ChannelOccupancyWiFi,ChannelEfficiencyWiFi,PcolWifi,ChannelOccupancyNR,ChannelEfficiencyNR,PcolNR,ChannelOccupancyAll,ChannelEfficiencyAll"
2,3,5,436,511,82,328,395.47521,569.52,964.99521,0.008603832616347283,0.0,0,0,-6.882887292529541e-12,23.599999999994495,0.9997566338338795,0.9019616402718472,0.9343905456005527,0.460018,0.4746,0.934618,0.4563,0.4746,0.9309
3,3,5,436,511,82,328,397.503288,565.68,963.183288,0.010485436893203883,0.002961082910321489,0,0,118.0,118.0,0.999906638345019,0.8877150455045791,0.9336898876943395,0.46237706666666667,0.4714,0.9337770666666667,0.45864,0.4714,0.93004
4,3,5,436,511,82,328,368.17416000000003,611.5200000000001,979.6941600000001,0.012552301255230125,0.000784313725490196,0,0,39.333333333328746,-6.882887292529542e-12,0.9925344394653155,0.9775284182533625,0.9308596727761934,0.4282613333333333,0.5096,0.9378613333333333,0.4248,0.5096,0.9344
5,3,5,436,511,82,328,376.59848400000004,597.8399999999999,974.438484,0.014693877551020407,0.0008022462896109105,0,0,118.0,118.0,0.9958909870200168,0.9471875062897673,0.9324134266492207,0.43806053333333334,0.4982,0.9362605333333334,0.43452,0.4982,0.93272
1,4,1,511,511,7,28,521.5280580000001,379.2,900.7280580000001,0.020509815411661296,0.0,0,0,-6.882887292529541e-12,118.0,0.909725922426307,0.7660854091052385,0.83935231489357,0.6066430666666667,0.316,0.9226430666666666,0.60174,0.316,0.91774
2,4,1,511,511,7,28,486.426708,432.96000000000004,919.386708,0.015782828282828284,0.0,0,0,-6.882887292529541e-12,118.0,0.9533328988591717,0.6854266612838465,0.8833707209661202,0.5658130666666666,0.3608,0.9266130666666667,0.56124,0.3608,0.92204
3,4,1,511,511,7,28,486.73872,432.96000000000004,919.6987200000001,0.01390644753476612,0.0,0,0,29.499999999994838,-6.882887292529541e-12,0.9532102108842228,0.6856993975641755,0.8836029884446133,0.566176,0.3608,0.926976,0.5616,0.3608,0.9224
4,4,1,511,511,7,28,497.503134,418.79999999999995,916.303134,0.011162790697674419,0.0,0,0,29.499999999994838,-6.882887292529541e-12,0.9422358314677068,0.7077109852351547,0.8741095425922635,0.5786972,0.349,0.9276972,0.57402,0.349,0.92302
5,4,1,511,511,7,28,490.79487600000004,428.64000000000004,919.434876,0.012554927809165096,0.0,0,0,118.0,118.0,0.9496538266823819,0.6930210857727833,0.8813681452414688,0.5708941333333334,0.3572,0.9280941333333333,0.56628,0.3572,0.92348
1,4,2,506,511,12,48,346.95734400000003,651.6,998.5573440000001,0.010676156583629894,0.0,0,0,-6.882887292529541e-12,58.99999999999656,0.9787674725528529,0.6829380769148874,0.926483541201695,0.4035818666666667,0.543,0.9465818666666667,0.40032,0.543,0.94332
2,4,2,506,511,12,48,359.437824,629.28,988.717824,0.018739352640545145,0.003799392097264438,0,0,-6.882887292529541e-12,58.99999999999656,0.9874390815092572,0.707115729006955,0.9306605443712097,0.4180992,0.5244,0.9424992,0.41472,0.5244,0.93912
3,4,2,511,511,7,28,461.93376600000005,475.20000000000005,937.1337660000002,0.008040201005025126,0.0,0,0,118.0,118.0,0.9775861855591849,0.6424331942457572,0.912403475947418,0.5373228,0.396,0.9333228,0.53298,0.396,0.92898
4,4,2,511,511,7,28,482.05854000000005,442.08,924.13854,0.011516314779270634,0.0,0,0,-6.882887292529541e-12,58.99999999999656,0.9589109102989666,0.5978500458484325,0.8909548119078994,0.560732,0.3684,0.929132,0.5562,0.3684,0.9246
5,4,2,506,511,12,48,354.91365,641.28,996.1936499999999,0.006983849847228284,0.0,0,0,29.49999999999484,-6.882887292529541e-12,0.983797063846335,0.6966351760627804,0.9318886514342561,0.4128366666666667,0.5344,0.9472366666666666,0.4095,0.5344,0.9439
1,4,3,496,511,22,88,356.62971600000003,637.44,994.0697160000001,0.017196904557179708,0.0,0,0,29.499999999994838,-6.882887292529541e-12,0.9850951719075743,0.727877460368992,0.9319323437462039,0.4148328,0.5312,0.9460328,0.41148,0.5312,0.94268
2,4,3,496,511,22,88,368.01815400000004,619.4399999999999,987.4581539999999,0.011316010058675607,0.0050115651503469544,0,0,29.49999999999484,-6.882887292529541e-12,0.9913665753414768,0.6936062341840936,0.9361274975812396,0.42807986666666664,0.5162,0.9442798666666666,0.42462,0.5162,0.94082
3,4,3,496,511,22,88,375.35043600000006,610.8,986.150436,0.009876543209876543,0.0007852375343541421,0,0,-6.882887292529541e-12,39.333333333328746,0.9941734603439101,0.6993897940991174,0.9400991728276524,0.4366088,0.509,0.9456088,0.43308,0.509,0.94208
4,4,3,496,511,22,88,360.685872,630.0,990.685872,0.016170212765957447,0.0,0,0,-6.882887292529541e-12,39.333333333328746,0.987690074998784,0.6749558477951179,0.9329235821841714,0.4195509333333333,0.525,0.9445509333333333,0.41616,0.525,0.94116
5,4,3,491,511,27,108,365.678064,625.4399999999999,991.118064,0.008460236886632826,0.0,0,0,29.499999999994838,-6.882887292529541e-12,0.9898518054307933,0.7377200686172217,0.9369520132647201,0.42535786666666664,0.5212,0.9465578666666666,0.42192,0.5212,0.94312
1,4,4,476,511,42,168,335.568906,670.8000000000001,1006.3689060000002,0.013755158184319119,0.0021420921099607284,0,0,-6.882887292529541e-12,29.499999999994838,0.9694004263615522,0.8737826220981345,0.9202855598798589,0.3903348,0.559,0.9493348,0.38718,0.559,0.94618
2,4,4,476,511,42,168,390.01500000000004,588.72,978.7350000000001,0.013806706114398421,0.00040749796251018743,0,0,-6.882887292529541e-12,29.499999999994838,0.9984724909311304,0.7174001010059767,0.9428242907699022,0.45366666666666666,0.4906,0.9442666666666667,0.45,0.4906,0.9406
3,4,4,476,511,42,168,374.258394,611.04,985.2983939999999,0.01760851760851761,0.0027418723070896985,0,0,-6.882887292529541e-12,29.499999999994838,0.993922165498165,0.8288502176419967,0.9387977844471275,0.43533853333333333,0.5092,0.9445385333333334,0.43182,0.5092,0.94102
4,4,4,476,511,42,168,359.749836,635.04,994.7898359999999,0.010725010725010725,0.0011325028312570782,0,0,-6.882887292529541e-12,29.49999999999484,0.9865291447179863,0.8083966414274772,0.9348963138789557,0.4184621333333333,0.5292,0.9476621333333334,0.41508,0.5292,0.94428
5,4,4,476,511,42,168,364.11800400000004,628.5600000000001,992.6780040000001,0.013524936601859678,0.0007630675314765357,0,0,29.49999999999484,-6.882887292529541e-12,0.9889241774817042,0.8470089110705232,0.9368505948528857,0.4235432,0.5238,0.9473432,0.42012,0.5238,0.94392
1,4,5,471,511,47,188,341.65314,661.44,1003.0931400000001,0.014844804318488529,0.002172338884866039,0,0,29.499999999994838,-6.882887292529542e-12,0.9743905223336918,0.8595047682759863,0.924318542172008,0.397412,0.5512,0.948612,0.3942,0.5512,0.9454
2,4,5,471,511,47,188,351.48151800000005,647.28,998.761518,0.01744439598778892,0.0,0,0,29.49999999999484,-6.882887292529542e-12,0.9813964881013009,0.8683732225341699,0.9306037240217252,0.4088444,0.5394,0.9482444,0.40554,0.5394,0.94494
3,4,5,466,511,52,208,350.23347,650.64,1000.87347,0.011013215859030838,0.001105379513633014,0,0,-6.882887292529541e-12,23.599999999994495,0.9802445570792433,0.920078738060912,0.9308330429423641,0.4073926666666667,0.5422,0.9495926666666666,0.4041,0.5422,0.9463
4,4,5,461,511,57,228,363.33797400000003,629.7600000000001,993.0979740000001,0.01729957805907173,0.00038095238095238096,0,0,29.49999999999484,-6.882887292529542e-12,0.9885058591412715,0.9613328139055148,0.9365459053605886,0.4226358666666667,0.5248,0.9474358666666667,0.41922,0.5248,0.94402
5,4,5,461,511,57,228,378.938574,606.24,985.178574,0.016200891049007696,0.0015810276679841897,0,0,29.49999999999484,-6.882887292529542e-12,0.9953843607220033,0.9380213862095745,0.9416162191961812,0.44078253333333334,0.5052,0.9459825333333334,0.43722,0.5052,0.94242
1,5,1,511,511,7,28,547.8930720000001,353.04,900.933072,0.01954215522054718,0.0013577732518669382,0,0,23.5999999999945,-6.882887292529541e-12,0.8805352090643201,0.7323504835748985,0.8202281744283667,0.6373109333333333,0.2942,0.9315109333333333,0.63216,0.2942,0.92636
2,5,1,511,511,7,28,537.908688,369.36,907.268688,0.015419760137064534,0.0,0,0,23.599999999994495,-6.882887292529541e-12,0.896081120954092,0.7059008868100757,0.8364890979060234,0.6256970666666667,0.3078,0.9334970666666667,0.62064,0.3078,0.92844
3,5,1,511,511,7,28,539.0007300000001,369.6,908.6007300000001,0.01031223145230593,0.0,0,0,23.599999999994495,-6.882887292529541e-12,0.8957477866622937,0.7064272326433034,0.8374949194348803,0.6269673333333333,0.308,0.9349673333333334,0.6219,0.308,0.9299
4,5,1,511,511,7,28,534.164544,375.36,909.524544,0.01665709362435382,0.0,0,0,23.599999999994495,-6.882887292529541e-12,0.9016364913144972,0.6964270123915773,0.8422563950513082,0.6213418666666667,0.3128,0.9341418666666667,0.61632,0.3128,0.92912
5,5,1,511,511,7,28,534.164544,374.64,908.804544,0.017503586800573886,0.0006402048655569782,0,0,23.599999999994495,-6.882887292529541e-12,0.9011769762015978,0.6971671666841128,0.8412864365602618,0.6213418666666667,0.3122,0.9335418666666667,0.61632,0.3122,0.92852
1,5,2,511,511,7,28,399.37536,579.6,978.97536,0.019532746074301034,0.0004139072847682119,0,0,-6.882887292529542e-12,58.99999999999656,0.9996212087589111,0.6847311131307047,0.9471957412584805,0.46455466666666667,0.483,0.9475546666666667,0.4608,0.483,0.9438
2,5,2,511,511,7,28,408.891726,564.24,973.1317260000001,0.01724784401949756,0.005919661733615222,0,0,-6.882887292529542e-12,58.99999999999656,0.9999671128947653,0.700615988996453,0.9457930279155269,0.4756241333333333,0.4702,0.9458241333333334,0.47178,0.4702,0.94198
3,5,2,511,511,7,28,396.411246,584.64,981.051246,0.013969732246798603,0.001639344262295082,0,0,23.5999999999945,-6.882887292529541e-12,0.9992434663081318,0.6735095852596351,0.9475893739555723,0.4611068,0.4872,0.9483068,0.45738,0.4872,0.94458
4,5,2,511,511,7,28,522.1520820000001,393.35999999999996,915.512082,0.016456068175139584,0.001218769043266301,0,0,-6.882887292529542e-12,58.99999999999656,0.917960731329095,0.6495982301781941,0.8584483579589163,0.6073689333333333,0.3278,0.9351689333333333,0.60246,0.3278,0.93026
5,5,2,511,511,7,28,397.971306,583.1999999999999,981.171306,0.01619745468569225,0.0,0,0,-6.882887292529542e-12,58.99999999999656,0.9994088481430438,0.6809036064908198,0.948360509979541,0.46292146666666667,0.486,0.9489214666666667,0.45918,0.486,0.94518
1,5,3,506,511,12,48,373.322358,618.96,992.282358,0.0212678936605317,0.001548586914440573,0,0,23.5999999999945,-6.882887292529541e-12,0.9926857487045925,0.7231777188561371,0.9431008308405984,0.43424973333333333,0.5158,0.9500497333333333,0.43074,0.5158,0.94654
2,5,3,506,511,12,48,403.743528,574.8,978.5435279999999,0.017090770983668818,0.00041736227045075126,0,0,118.0,118.0,0.9999025669564015,0.643483172254471,0.9485433048665682,0.46963573333333336,0.479,0.9486357333333333,0.46584,0.479,0.94484
3,5,3,506,511,12,48,405.30358800000005,571.44,976.743588,0.019622641509433963,0.0016771488469601676,0,0,23.599999999994495,-6.882887292529541e-12,0.9999748807387935,0.6753080898862247,0.94762659572207,0.4714504,0.4762,0.9476504,0.46764,0.4762,0.94384
4,5,3,501,511,17,68,376.75449,616.0799999999999,992.83449,0.012673753066230581,0.0027195027195027195,0,0,23.5999999999945,-6.882887292529541e-12,0.9938012692236589,0.7352299356498173,0.9457430274465412,0.438242,0.5134,0.951642,0.4347,0.5134,0.9481
5,5,3,501,511,17,68,400.77941400000003,580.8,981.579414,0.013061851709565886,0.0,0,0,23.5999999999945,-6.882887292529541e-12,0.9996487144175553,0.695903170992889,0.9498540793684928,0.4661878666666667,0.484,0.9501878666666667,0.46242,0.484,0.94642
1,5,4,496,511,22,88,361.309896,638.4000000000001,999.7098960000001,0.018228062738448497,0.0033720494567253652,0,0,23.599999999994495,-6.882887292529541e-12,0.9864223925781614,0.7417872610011171,0.9393471594526753,0.4202768,0.532,0.9522768,0.41688,0.532,0.94888
2,5,4,491,511,27,108,359.749836,642.7199999999999,1002.469836,0.015371477369769428,0.0007462686567164179,0,0,-6.882887292529542e-12,29.499999999994838,0.985149420241432,0.8132476211946795,0.9398937575276372,0.4184621333333333,0.5356,0.9540621333333333,0.41508,0.5356,0.95068
3,5,4,491,511,27,108,373.322358,623.76,997.082358,0.014415156507413509,0.0003846153846153846,0,0,-6.882887292529542e-12,29.499999999994838,0.99202331238617,0.802961543037589,0.9464395766424756,0.43424973333333333,0.5198,0.9540497333333333,0.43074,0.5198,0.95054
4,5,4,491,511,27,108,364.11800400000004,635.04,999.158004,0.020151133501259445,0.0007552870090634441,0,0,23.599999999994495,-6.882887292529541e-12,0.987851162969465,0.7750287447339694,0.9411684781312496,0.4235432,0.5292,0.9527432,0.42012,0.5292,0.94932
5,5,4,491,511,27,108,378.782568,612.72,991.5025680000001,0.020177562550443905,0.0031237797735259665,0,0,23.5999999999945,-6.882887292529541e-12,0.9946136742747281,0.8096223222068427,0.946077587891374,0.44060106666666665,0.5106,0.9512010666666667,0.43704,0.5106,0.94764
1,5,5,486,511,32,128,373.010346,623.28,996.290346,0.014020618556701031,0.0015378700499807767,0,0,-6.882887292529542e-12,23.599999999994495,0.9920175079417178,0.7322855861846679,0.9456771956897347,0.4338868,0.5194,0.9532868,0.43038,0.5194,0.94978
2,5,5,486,511,32,128,397.503288,584.16,981.663288,0.021880998080614205,0.0012310217480508822,0,0,-6.882887292529542e-12,23.5999999999945,0.9993383722098849,0.8175422493084831,0.94854906474162,0.46237706666666667,0.4868,0.9491770666666667,0.45864,0.4868,0.94544
3,5,5,486,511,32,128,399.219354,585.12,984.339354,0.011587485515643106,0.0,0,0,23.599999999994495,-6.882887292529542e-12,0.999405063161228,0.8365263235334013,0.9514068360737963,0.4643732,0.4876,0.9519732,0.46062,0.4876,0.94822
4,5,5,486,511,32,128,373.79037600000004,621.6,995.3903760000001,0.016016427104722793,0.00038595137012736397,0,0,118.0,118.0,0.9924314918113587,0.7625879284044041,0.9455829031331106,0.43479413333333333,0.518,0.9527941333333333,0.43128,0.518,0.94928
5,5,5,476,511,42,168,366.6141,635.04,1001.6541,0.010109519797809604,0.0022624434389140274,0,0,-6.882887292529542e-12,23.5999999999945,0.9885710839373629,0.9028961395903387,0.9447246611277944,0.42644666666666664,0.5292,0.9556466666666666,0.423,0.5292,0.9522
1,1,1,391,511,127,508,281.278818,662.4000000000001,943.6788180000001,0.0,0.0,0,0,-6.882887292529541e-12,118.0,0.9386258552152286,0.8597646939698768,0.8252252093418876,0.3271844,0.552,0.8791844,0.32454,0.552,0.87654
2,1,1,381,511,137,511,322.776414,596.88,919.656414,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9808551290275307,0.9184138135508241,0.8561438459149318,0.37545453333333334,0.4974,0.8728545333333333,0.37242,0.4974,0.86982
3,1,1,376,511,142,511,335.100888,578.16,913.260888,0.0,0.0,0,0,-6.882887292529541e-12,118.0,0.9889788123583585,0.9338526497223557,0.8619844386549466,0.3897904,0.4818,0.8715904,0.38664,0.4818,0.86844
4,1,1,376,511,142,511,333.85284,578.4,912.25284,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9885516348287339,0.9329565698022234,0.8603747117879939,0.38833866666666667,0.482,0.8703386666666667,0.3852,0.482,0.8672
5,1,1,376,511,142,511,337.75299,574.08,911.8329900000001,0.0,0.0,0,0,-6.882887292529541e-12,118.0,0.9904565071564634,0.937055004973239,0.8629603234249167,0.39287533333333335,0.4784,0.8712753333333333,0.3897,0.4784,0.8681
1,1,2,346,511,172,511,312.79203,624.96,937.7520300000001,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9694803531855563,0.9980777578271912,0.8576417459623059,0.36384066666666665,0.5208,0.8846406666666666,0.3609,0.5208,0.8817
2,1,2,346,511,172,511,327.144582,604.5600000000001,931.7045820000001,0.0,0.0,0,0,-6.882887292529541e-12,58.99999999999656,0.9809416934041262,0.9984417615291198,0.867481661001554,0.3805356,0.5038,0.8843356,0.37746,0.5038,0.88126
3,1,2,341,511,177,511,331.66875600000003,596.88,928.548756,0.0004701457451810061,0.00040192926045016077,0,0,118.0,-6.882887292529541e-12,0.9842838205579756,0.9959392722770426,0.8693176329870056,0.38579813333333335,0.4974,0.8831981333333333,0.38268,0.4974,0.88008
4,1,2,341,511,177,511,341.029116,585.84,926.8691160000001,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9894177328282309,0.9920682376973388,0.8755220318538063,0.39668613333333336,0.4882,0.8848861333333333,0.39348,0.4882,0.88168
5,1,2,336,511,182,511,330.108696,599.76,929.868696,0.001415762151958471,0.001199040767386091,0,0,-6.882887292529541e-12,58.99999999999656,0.9831168103371073,0.99550599593734,0.8688623827780044,0.38398346666666666,0.4998,0.8837834666666666,0.38088,0.4998,0.88068
1,1,3,321,511,197,511,323.556444,616.5600000000001,940.116444,0.00048192771084337347,0.0003891050583657588,0,0,-6.882887292529541e-12,39.333333333328746,0.9767166683777364,0.9431068642628284,0.8694359327275735,0.37636186666666666,0.5138,0.8901618666666666,0.37332,0.5138,0.88712
2,1,3,316,511,202,511,332.448786,606.72,939.168786,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9825556882243373,0.9412412580209292,0.8767398119070051,0.38670546666666666,0.5056,0.8923054666666667,0.38358,0.5056,0.88918
3,1,3,316,511,202,511,337.28497200000004,597.6,934.8849720000001,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9861094974235252,0.9336568189917025,0.8779637892099514,0.39233093333333335,0.498,0.8903309333333334,0.38916,0.498,0.88716
4,1,3,316,511,202,511,330.888726,608.4,939.288726,0.000471253534401508,0.0003943217665615142,0,0,-6.882887292529541e-12,39.333333333328746,0.9816004104531774,0.942922069114144,0.8754803753594127,0.3848908,0.507,0.8918908,0.38178,0.507,0.88878
5,1,3,316,511,202,511,337.44097800000003,600.24,937.6809780000001,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9856571929114809,0.9383393361832603,0.8799083982612711,0.3925124,0.5002,0.8927124,0.38934,0.5002,0.88954
1,1,4,301,511,217,511,321.216354,627.1199999999999,948.3363539999999,0.0004854368932038835,0.00038255547054322876,0,0,118.0,-6.882887292529541e-12,0.9731182700187707,0.8848113529140937,0.8721473885725204,0.37363986666666665,0.5226,0.8962398666666667,0.37062,0.5226,0.89322
2,1,4,301,511,217,511,332.29278000000005,613.2,945.49278,0.0,0.0,0,0,118.0,-6.882887292529541e-12,0.9811285606771987,0.8717655383190495,0.880586430293242,0.386524,0.511,0.897524,0.3834,0.511,0.8944
3,1,4,291,511,227,511,330.888726,614.64,945.528726,0.0009420631182289214,0.0007803355442840422,0,0,118.0,-6.882887292529541e-12,0.9802581773394952,0.8736036794841613,0.8793805925160295,0.3848908,0.5122,0.8970908,0.38178,0.5122,0.89398
4,1,4,291,511,227,511,347.89338,590.16,938.05338,0.0013434841021047917,0.0012185215272136475,0,0,-6.882887292529541e-12,29.49999999999484,0.9906422068243711,0.8425732083841658,0.8880816795799819,0.4046706666666667,0.4918,0.8964706666666666,0.4014,0.4918,0.8932
5,1,4,291,511,227,511,343.369206,598.3199999999999,941.689206,0.0009078529278256923,0.0008016032064128256,0,0,118.0,-6.882887292529541e-12,0.9879461753205813,0.8539987066679866,0.8871837007334412,0.39940813333333336,0.4986,0.8980081333333333,0.39618,0.4986,0.89478
1,1,5,276,511,242,511,329.95269,621.36,951.31269,0.0,0.0,0,0,-6.882887292529541e-12,23.599999999994495,0.9783888248411643,0.8088353529977822,0.8821173212544434,0.383802,0.5178,0.901602,0.3807,0.5178,0.8985
2,1,5,276,511,242,511,350.85749400000003,590.4,941.257494,0.0,0.0,0,0,118.0,-6.882887292529542e-12,0.9913905108908719,0.7651576627144874,0.8923689726236756,0.4081185333333333,0.492,0.9001185333333334,0.40482,0.492,0.89682
3,1,5,271,511,247,511,343.05719400000004,602.88,945.9371940000001,0.00045454545454545455,0.0003979307600477517,0,0,-6.882887292529541e-12,23.599999999994495,0.9870248989392056,0.7825182097032376,0.8897488574292319,0.3990452,0.5024,0.9014452,0.39582,0.5024,0.89822
4,1,5,271,511,247,511,357.097734,582.48,939.577734,0.0008729812309035355,0.0008233841086867024,0,0,118.0,-6.882887292529542e-12,0.9939934142321109,0.7524189676519486,0.8953666044904409,0.4153772,0.4854,0.9007772,0.41202,0.4854,0.89742
5,1,5,271,511,247,511,351.48151800000005,591.12,942.601518,0.0,0.0,0,0,-6.882887292529541e-12,23.599999999994495,0.9914411237529661,0.7653742623893254,0.8937290489368184,0.4088444,0.4926,0.9014444,0.40554,0.4926,0.89814
